File,Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,n.pulses,drum_duration,pulseRateMedian,pulseRateDeviation,interval_min,interval_max,interv1_intervMax,intervL_intervMax,interval_slope_lm2_ordre_coefa,interval_nPVI,MeanAcc,drum_peak_F,Amp_pulses_min,Amp_pulses_first,Amp_pulses_last,Amp_pulses_Q25,Amp_pulses_Q75,Amp_pulses_IQR,nPAVI,Amp_slope_lm2_ordre_coefa,n_seq,interval_seq_median,PC1,PC2,PC3,PC4,PC5,PC6,LD1,LD2,LD3,LD4,LD5,LD6,LI
Campephilus_gayaquilensis_63190.wav,Campephilus_gayaquilensis,Cam_gay,Campephilus,New_World,Neotropic,196903.12,DA1,1,5,1,5,3,1,33,241.5,-1.282022534,-0.916768591,-0.941139281,-0.189371991,0.866619515,-0.041312956,0.561890408,-0.498712672,2.047671539,0.015636254,0.199795984,-0.766001167,1.220146076,1.257846277,0.405381949,0.69607592,0.94919928,-0.174096525,-0.847684353,-0.066127783,-0.252345907,-1.14E-16,-1.979162766,1.982634665,-1.932259782,-0.29234987,-0.896761081,-0.278490151,-0.630818563,2.543897824,-6.333619982,0.583436781,-1.129279346,-1.262466974,3.072706057
Campephilus_gayaquilensis_XC128456.wav,Campephilus_gayaquilensis,Cam_gay,Campephilus,New_World,Neotropic,196903.12,DA1,1,5,1,5,3,1,33,241.5,-0.751878184,-0.569213532,-0.420797564,0.54863711,-0.467942036,-0.051609495,0.561890408,-1.009803966,0.487109177,-0.027107923,0.130577317,-1.000390933,1.623193253,1.215347571,0.739954868,1.973993583,1.180389886,-1.617694487,-0.854298562,0.159147844,-0.252345907,-1.14E-16,-2.210426436,2.147320038,-0.650400834,1.361932546,-0.108134101,-1.0310727,-1.130002103,0.806819923,-4.331240328,1.931379612,0.03892326,-3.247943628,3.072706057
Campephilus_gayaquilensis_XC258075.wav,Campephilus_gayaquilensis,Cam_gay,Campephilus,New_World,Neotropic,196903.12,DA1,1,5,1,5,3,1,33,241.5,-1.193665143,-0.925514321,-0.184234591,0.598393547,-0.897163599,-0.059403878,0.561890408,-1.444869554,1.713860313,0.35904052,1.378968747,-0.639528151,-0.370945222,1.07828065,-0.915396583,-0.27313118,0.018074114,0.358728788,-0.641728596,-0.40432626,-0.252345907,-1.14E-16,0.157843055,0.018732956,-3.127070758,-0.213391876,-0.816574451,-0.297523854,2.134849131,-1.546884266,-5.524500238,-2.028594684,-1.282278963,0.870261615,3.072706057
Campephilus_gayaquilensis_XC297100.wav,Campephilus_gayaquilensis,Cam_gay,Campephilus,New_World,Neotropic,196903.12,DA1,1,5,1,5,3,1,33,241.5,-0.928592968,-0.636354995,-0.536118282,-0.422828612,0.022399797,0.071755566,0.561890408,-1.12306175,0.919103338,0.058377623,0.216226151,-0.561157511,-0.492395571,1.041078366,-1.016213559,-0.986846834,0.972206944,1.970536627,-0.553944173,-0.320096386,-0.252345907,-1.14E-16,0.18933382,-0.230116296,-2.928547756,-1.387266223,-0.800987885,-0.262726973,1.208989326,0.258639979,-5.153363959,-2.784486044,-1.073886433,1.673868715,3.072706057
Campephilus_guatemalensis_186741.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.254698864,-0.720321505,0.088357105,1.294498142,-0.375179536,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.168578773,1.121096891,1.257846277,0.323160372,-0.028386696,1.230135297,0.95067516,-0.85293236,5.06E-18,-0.252345907,-1.14E-16,-2.583295589,1.091823295,-1.766071167,-0.503927814,0.12643838,-0.817241786,-4.160847992,2.457672127,-6.184222091,0.335376879,0.471502144,-1.014993594,3.633641192
Campephilus_guatemalensis_199527.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.250054066,-0.908703749,0.088357105,1.611270039,-0.324020669,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.301503721,2.591504986,1.257846277,1.543758741,1.912689906,1.230135297,-1.503202249,-0.962719867,5.06E-18,-0.252345907,-1.14E-16,-4.095118692,3.092430872,-0.111977751,0.907871709,0.179918679,-0.316877082,-4.750321698,3.98272947,-5.419796451,4.204533951,0.370713718,-3.613249524,3.633641192
Campephilus_guatemalensis_214467.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.251980734,-0.833346187,0.088357105,1.47987269,-0.345241426,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.0766082,1.482001156,1.257846277,0.622750097,0.448040785,1.230135297,0.348383302,-0.883781964,5.06E-18,-0.252345907,-1.14E-16,-2.980206433,1.645171752,-1.366650595,-0.235852309,0.149396559,-0.791098725,-4.282275604,3.027050635,-6.101546603,1.192971606,0.506250298,-1.721044998,3.633641192
Campephilus_guatemalensis_28464.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.250596517,-0.887864955,0.088357105,1.574275297,-0.329995344,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.839696822,2.714941606,1.257214622,1.646224538,2.075637822,1.228359682,-1.710518777,-0.9703319,5.06E-18,-0.252345907,-1.14E-16,-4.267217075,3.239542821,-0.085023113,1.082780262,0.148694964,-0.688713579,-4.980199,3.958530991,-5.641418744,4.137295197,0.45863927,-4.163270056,3.633641192
Campephilus_guatemalensis_5092.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.254631804,-0.723210352,0.088357105,1.299071547,-0.374440928,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.154700023,1.035884887,1.257846277,0.252425156,-0.140874534,1.230135297,1.092880452,-0.845198147,5.06E-18,-0.252345907,-1.14E-16,-2.492504214,0.98690939,-1.847852605,-0.603490192,0.129615887,-0.804842849,-4.098000922,2.414727673,-6.204007005,0.150171423,0.472941349,-0.829874066,3.633641192
Campephilus_guatemalensis_56536.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.252315014,-0.819882355,0.088357105,1.45707499,-0.34892327,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.56463551,2.031867729,1.257846277,1.079199055,1.173916236,1.230135297,-0.569256614,-0.925569934,5.06E-18,-0.252345907,-1.14E-16,-3.511184045,2.312298764,-0.734759456,0.392044965,0.157648291,-0.45731739,-4.529849521,3.349765578,-5.666547186,2.779681263,0.385314933,-2.587223523,3.633641192
Campephilus_guatemalensis_6780.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.246007079,-1.055500676,0.088357105,1.887271685,-0.279446225,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.33386133,2.553998336,1.257846277,1.512624149,1.86317761,1.230135297,-1.440609612,-0.960378961,5.06E-18,-0.252345907,-1.14E-16,-4.093275728,3.190669141,-0.118412104,0.673245068,0.214791007,-0.369489819,-4.600921187,4.445068553,-5.546274551,4.067643458,0.464063534,-3.560194313,3.633641192
Campephilus_guatemalensis_6781.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.255003131,-0.707147731,0.088357105,1.27374736,-0.3785308,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.395862977,2.275830791,1.257846277,1.281714884,1.495970359,1.230135297,-0.976392189,-0.942369422,5.06E-18,-0.252345907,-1.14E-16,-3.729038704,2.514126704,-0.487293465,0.800199327,0.133867401,-0.328047409,-4.742568525,3.166875857,-5.43575401,3.466798381,0.284049869,-2.999657902,3.633641192
Campephilus_guatemalensis_72516.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.252088642,-0.829012868,0.088357105,1.472513426,-0.346429952,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.647493228,2.480490648,1.257846277,1.451604787,1.766140567,1.230135297,-1.317936964,-0.955732301,5.06E-18,-0.252345907,-1.14E-16,-3.991586987,2.886200725,-0.300096971,0.888233574,0.147720239,-0.5344185,-4.832747432,3.644147296,-5.578763179,3.742510996,0.394633064,-3.567331786,3.633641192
Campephilus_guatemalensis_73248.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.25037033,-0.896589428,0.088357105,1.589701068,-0.327504072,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.487302927,2.617179965,1.147940144,1.679354085,1.946583287,1.230135297,-1.546049709,-0.96431081,5.06E-18,-0.252345907,-1.14E-16,-4.147876568,3.137290523,-0.054702339,0.949996471,0.17255616,-0.367717576,-4.843800784,4.024590184,-5.388637992,4.255508858,0.38472341,-3.742655591,3.633641192
Campephilus_guatemalensis_73251.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.250098388,-0.907011942,0.088357105,1.608247321,-0.32450884,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.934362357,1.475295614,1.257846277,0.617183769,0.439188839,1.230135297,0.359573787,-0.883235308,5.06E-18,-0.252345907,-1.14E-16,-2.976896134,1.702511096,-1.332001156,-0.338172822,0.173372267,-0.708076165,-4.178803231,3.2637989,-6.078593335,1.255687037,0.521052282,-1.632580478,3.633641192
Campephilus_guatemalensis_73423.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.242388749,-1.175036266,0.088357105,2.134039283,-0.239593098,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.101249025,2.718946752,1.257846277,1.649549245,2.080924991,1.230135297,-1.715882303,-0.970526441,5.06E-18,-0.252345907,-1.14E-16,-4.364395028,3.540776023,-0.052799919,0.7056194,0.207720143,-0.932643026,-4.780078322,4.921239932,-5.971926272,3.914900327,0.680279864,-4.329621901,3.633641192
Campephilus_guatemalensis_76674.wav,Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.239791991,-1.254797962,0.088357105,2.311136316,-0.210991812,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.907727088,2.437253215,1.00430077,1.679354085,1.709063101,1.230135297,-1.245780561,-0.952962088,5.06E-18,-0.252345907,-1.14E-16,-4.101725797,3.316719508,-0.124031407,0.255801883,0.251071279,-0.631889779,-4.521454491,5.234927134,-5.762570709,3.642058152,0.668250523,-3.585914116,3.633641192
