File,Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,n.pulses,drum_duration,pulseRateMedian,pulseRateDeviation,interval_min,interval_max,interv1_intervMax,intervL_intervMax,interval_slope_lm2_ordre_coefa,interval_nPVI,MeanAcc,drum_peak_F,Amp_pulses_min,Amp_pulses_first,Amp_pulses_last,Amp_pulses_Q25,Amp_pulses_Q75,Amp_pulses_IQR,nPAVI,Amp_slope_lm2_ordre_coefa,n_seq,interval_seq_median,PC1,PC2,PC3,PC4,PC5,PC6,LD1,LD2,LD3,LD4,LD5,LD6,LI
Campephilus_rubricollis_10140.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.268186234,-0.008263881,0.088357105,0.374669076,-0.523732526,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.28072778,2.676172153,1.257846277,1.614041683,2.024458508,1.230135297,-1.644498295,-0.967931293,5.06E-18,-0.252345907,-1.14E-16,-4.017572404,2.47331274,-0.189310697,1.98979486,-0.026279972,-0.138461307,-5.507511425,1.582397379,-4.856574358,4.585015851,-0.104215079,-3.762843763,3.319779082
Campephilus_rubricollis_102476.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.261147126,-0.4155827,0.088357105,0.85473121,-0.44620218,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.483568482,1.995270764,1.257846277,1.0488196,1.125604809,1.230135297,-0.508182096,-0.922963337,5.06E-18,-0.252345907,-1.14E-16,-3.386756278,1.922220917,-0.837555633,0.812713444,0.06828496,-0.321872276,-4.815335971,2.176112825,-5.391645915,2.829306316,0.154060304,-2.456739756,3.319779082
Campephilus_rubricollis_103954.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.246988146,-1.021256378,0.088357105,1.82036365,-0.290251916,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.652010182,2.603521631,1.257846277,1.553733861,1.928553004,1.230135297,-1.52325612,-0.963465633,5.06E-18,-0.252345907,-1.14E-16,-4.16492672,3.225425203,-0.132308202,0.780463902,0.191535057,-0.583337828,-4.741910221,4.339610736,-5.670295408,3.979273029,0.503446854,-3.834893686,3.319779082
Campephilus_rubricollis_110479.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.262237107,-0.358192042,0.088357105,0.780395326,-0.458207474,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.377772374,2.675861495,1.257846277,1.613783803,2.02404841,1.230135297,-1.643979856,-0.967912354,5.06E-18,-0.252345907,-1.14E-16,-4.081859999,2.730279182,-0.151582049,1.639756791,0.047246479,-0.265946059,-5.273716375,2.44206267,-5.098248038,4.455091352,0.086792494,-3.81615766,3.319779082
Campephilus_rubricollis_114412.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.268457085,0.009323973,0.088357105,0.356197183,-0.526715748,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.590228976,2.484322929,1.257846277,1.454785997,1.771199538,1.230135297,-1.324332432,-0.955976501,5.06E-18,-0.252345907,-1.14E-16,-3.841109741,2.22715175,-0.435842281,1.795225266,-0.040253049,-0.341242453,-5.471953924,1.407407258,-5.063844328,3.950278596,-0.048334526,-3.532039727,3.319779082
Campephilus_rubricollis_114797.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.257715747,-0.584679165,0.088357105,1.088748837,-0.408408182,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.656897023,0.634272981,1.257846277,-0.080956332,-0.67103992,1.230135297,1.763106893,-0.806141329,5.06E-18,-0.252345907,-1.14E-16,-1.995375202,0.351929957,-2.190084776,-0.90302762,0.128576679,-0.418545332,-3.819170263,1.795482759,-5.982502121,-0.410074852,0.314876709,0.282622654,3.319779082
Campephilus_rubricollis_114957.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.264559736,-0.229349567,0.088357105,0.621993639,-0.483789449,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.075766864,2.46897391,1.029624079,1.679354085,1.750937393,1.230135297,-1.298717358,-0.954997133,5.06E-18,-0.252345907,-1.14E-16,-3.930217974,2.430346662,-0.360569464,1.539983469,0.000101551,-0.558765885,-5.451125929,2.105199147,-5.216574132,3.785297894,0.132219567,-3.713202695,3.319779082
Campephilus_rubricollis_12193.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.252806793,-0.79985821,0.088357105,1.42353602,-0.354339835,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.644314923,1.578785545,1.257846277,0.703091648,0.575805255,1.230135297,0.18686554,-0.891566846,5.06E-18,-0.252345907,-1.14E-16,-3.036930118,1.726431132,-1.203878635,-0.092817391,0.158447155,-0.489977763,-4.26967664,3.00824091,-5.830502415,1.702333738,0.401751792,-1.685819758,3.319779082
Campephilus_rubricollis_12194.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.253702249,-0.762719086,0.088357105,1.362466558,-0.364202593,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.649074138,1.513281074,1.257846277,0.648715825,0.48933321,1.230135297,0.29618209,-0.8863194,5.06E-18,-0.252345907,-1.14E-16,-2.960436632,1.610725754,-1.277989431,-0.121517527,0.150829307,-0.483115928,-4.259222215,2.855102391,-5.82903568,1.55786771,0.383844748,-1.55059889,3.319779082
Campephilus_rubricollis_13840.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.258851393,-0.530565603,0.088357105,1.011298617,-0.420916442,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.579367145,0.673355227,1.257846277,-0.048513824,-0.619447689,1.230135297,1.697884836,-0.81014318,5.06E-18,-0.252345907,-1.14E-16,-2.019825317,0.354655561,-2.14830575,-0.799726342,0.11860778,-0.356370393,-3.870166172,1.673201722,-5.899369808,-0.259915496,0.270185978,0.244520071,3.319779082
Campephilus_rubricollis_144593.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.267070047,-0.079101586,0.088357105,0.450792209,-0.51143859,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.991540561,0.852653519,1.257846277,0.100323226,-0.382757127,1.230135297,1.398664483,-0.827932317,5.06E-18,-0.252345907,-1.14E-16,-2.170195956,0.247090688,-2.115733883,-0.122127259,-0.005095801,-0.567385802,-4.43268864,0.599630815,-5.803704435,-0.035809245,0.116545982,-0.350257546,3.319779082
Campephilus_rubricollis_14693.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.257271958,-0.605355435,0.088357105,1.119014973,-0.403520181,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.975475496,1.584084363,1.257846277,0.707490243,0.582800193,1.230135297,0.178022654,-0.891987453,5.06E-18,-0.252345907,-1.14E-16,-3.032277606,1.570669287,-1.29570864,0.147838812,0.098325706,-0.680138909,-4.515636594,2.418449778,-5.877954207,1.5366239,0.359009618,-1.871598268,3.319779082
Campephilus_rubricollis_166811.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.26133527,-0.405809822,0.088357105,0.841899916,-0.448274442,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,0.447754847,2.002641602,1.257846277,1.054938196,1.135335006,1.230135297,-0.520482853,-0.923490196,5.06E-18,-0.252345907,-1.14E-16,-3.310617279,1.902809937,-0.672687614,0.816082424,0.106846493,0.321930041,-4.600895055,2.209549309,-4.908036785,3.45687533,-0.029940917,-1.964238833,3.319779082
Campephilus_rubricollis_203063.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.261269259,-0.40924494,0.088357105,0.846401849,-0.447547377,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.663220569,1.310963716,1.257846277,0.480770451,0.222255321,1.230135297,0.633817606,-0.869532552,5.06E-18,-0.252345907,-1.14E-16,-2.680372988,1.061237848,-1.550519239,0.051336129,0.072906479,-0.417161246,-4.413850086,1.732119401,-5.684404518,1.158278586,0.204266494,-1.128555936,3.319779082
Campephilus_rubricollis_25314.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.256344838,-0.647727018,0.088357105,1.182243858,-0.393308675,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.713148553,2.754574411,1.257846277,1.67912407,2.127956842,1.230135297,-1.775339464,-0.97266902,5.06E-18,-0.252345907,-1.14E-16,-4.247256387,3.071343771,-0.076841143,1.415064142,0.097328295,-0.554547512,-5.177257423,3.263144523,-5.415626667,4.358241897,0.30049381,-4.168179668,3.319779082
Campephilus_rubricollis_28918.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.262791562,-0.32826532,0.088357105,0.742581875,-0.46431437,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-1.027045455,2.571305505,1.257846277,1.526990979,1.886024696,1.230135297,-1.469492526,-0.961461648,5.06E-18,-0.252345907,-1.14E-16,-4.024416949,2.590659172,-0.371828378,1.563866176,0.01386712,-0.704145634,-5.3873735,2.263210653,-5.444879184,3.798871817,0.198935863,-3.952047188,3.319779082
Campephilus_rubricollis_65179.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.263529373,-0.287647194,0.088357105,0.692263681,-0.472440791,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.675607684,2.627933401,1.156524841,1.679354085,1.96077883,1.230135297,-1.563995484,-0.964974388,5.06E-18,-0.252345907,-1.14E-16,-4.05716292,2.64146617,-0.200937123,1.659224959,0.023007956,-0.38696015,-5.388216353,2.283944903,-5.123540229,4.267915681,0.096643644,-3.855177607,3.319779082
Campephilus_rubricollis_65181.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.268455595,0.009226766,0.088357105,0.3562988,-0.526699337,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.674070004,0.955012284,1.257846277,0.185292115,-0.247633955,1.230135297,1.227843972,-0.837686896,5.06E-18,-0.252345907,-1.14E-16,-2.237326478,0.30705218,-1.972430801,0.07304885,-0.012895827,-0.337700897,-4.487382514,0.472190069,-5.564445481,0.420869037,0.010032903,-0.390856687,3.319779082
Campephilus_rubricollis_65187.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.266437401,-0.118116524,0.088357105,0.493938225,-0.504470481,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.879758119,1.56291362,1.257846277,0.689916227,0.554852826,1.230135297,0.21335326,-0.890303527,5.06E-18,-0.252345907,-1.14E-16,-2.917148367,1.165242202,-1.384180499,0.637386198,-0.007035092,-0.52530171,-4.850887407,1.13564032,-5.557815769,1.644371835,0.093331359,-1.769855449,3.319779082
Campephilus_rubricollis_76057.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.273605757,0.376792763,0.088357105,0.005061386,-0.583424407,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.789132948,1.960087013,1.257846277,1.019613267,1.079158958,1.230135297,-0.449466008,-0.920435294,5.06E-18,-0.252345907,-1.14E-16,-3.257045015,1.331633949,-1.039704259,1.543882979,-0.118643546,-0.398229537,-5.432789373,0.257527226,-5.135304006,2.696568954,-0.167591312,-2.552188366,3.319779082
Campephilus_rubricollis_76324.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.270890743,0.174801235,0.088357105,0.190223444,-0.553520615,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.698377019,1.961455552,1.257846277,1.020749303,1.080965557,1.230135297,-0.451749881,-0.920534035,5.06E-18,-0.252345907,-1.14E-16,-3.277680262,1.461178911,-0.997564761,1.362219735,-0.071164629,-0.367685982,-5.274802355,0.706004779,-5.191031202,2.722436825,-0.091984109,-2.502933467,3.319779082
Campephilus_rubricollis_85775.wav,Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.262482131,-0.345029033,0.088357105,0.763684833,-0.460906229,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.908856644,1.484185615,1.257846277,0.624563435,0.450924475,1.230135297,0.344737787,-0.883959841,5.06E-18,-0.252345907,-1.14E-16,-2.873732507,1.234768941,-1.431231065,0.318516389,0.043946779,-0.581892549,-4.637618054,1.654976242,-5.721785293,1.403620251,0.213774553,-1.622767339,3.319779082
Celeus_elegans_113956.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.133376443,-0.291827172,0.221753831,-0.13378713,0.06074392,-0.493358421,0.412732007,0.87514705,-0.140765341,-0.365069406,-0.365356889,-0.108903791,0.070029567,1.257846277,-0.549339628,-0.309515189,-1.310178892,-0.583029461,0.035791629,0.257468367,-0.252345907,-1.14E-16,-0.657762499,-0.984179503,-0.086709352,0.657749539,-0.24178042,-0.901953924,-4.005141489,-1.55708175,-0.02033212,-0.654175592,0.048983258,-0.776873376,1.187050892
Celeus_elegans_128653.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,0.220053123,-0.233779237,0.763365083,0.260616992,-0.738149992,-0.559568243,-0.380398444,0.485841691,-0.217222633,-0.287899084,-0.41856476,-0.340250921,0.310288282,-0.435130196,0.958037496,0.572410432,0.236405446,-0.547829213,-0.300109668,0.228825186,-0.252345907,-1.14E-16,-0.957795055,-0.244953918,0.87051206,1.133954906,0.121789316,0.165025598,-3.414598076,-0.91432161,1.197119507,1.688529646,0.130593414,-0.970709901,1.187050892
Celeus_elegans_137814.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.221733835,-0.436019485,0.569541717,0.048148941,-0.280830306,-0.554756412,0.188844297,0.87514705,-0.157646298,-0.395051503,-0.41568467,-1.140302417,0.58688732,1.214969684,-0.120291575,0.57004508,0.661625248,-0.228624597,-0.316380161,0.291332228,-0.252345907,-1.14E-16,-1.54366903,-0.118037156,-0.462295331,1.128477531,0.089868494,-1.209856212,-4.227445678,-1.224450966,-2.014811058,0.277365598,0.482319368,-1.808388978,1.187050892
Celeus_elegans_26107.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,0.04333834,-0.253276936,0.448255583,0.289431961,-0.816033044,-0.480000287,0.096936738,-0.108550595,-0.206899853,0.251279254,0.000333309,-0.976514678,0.640282904,1.257846277,0.487249003,-0.064440604,-0.82280697,-0.530415004,0.077138256,0.327712118,-0.252345907,-1.14E-16,-0.318607898,-0.254914907,-0.325146675,1.556916482,-0.213230434,-1.289393031,-1.100829208,-2.752205106,-0.655052681,-0.384339044,-0.018624084,-1.819070591,1.187050892
Celeus_elegans_47903.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.045019051,-0.406430802,0.938609414,0.03404106,-0.53745003,-0.61646472,0.541583578,0.87514705,-0.186179598,-0.365495134,-0.348519411,-1.064667695,-0.25787022,-0.234867615,0.21264181,-0.476253721,-0.036664609,0.574806586,0.869449911,0.17512351,-0.252345907,-1.14E-16,-0.359509842,-1.476543426,-0.244621666,0.631265764,0.184675701,-0.363685213,-3.834228791,-2.307473571,0.300568411,-0.475415386,0.358568298,0.201625492,1.187050892
Celeus_elegans_52006.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,0.131695732,-0.291392447,0.83952416,0.12727619,-0.701661332,-0.559682893,0.226348982,0.292123121,-0.199848692,-0.114865087,-0.234983404,-0.812902127,-0.830074596,1.257846277,-0.729497674,-1.612800467,-0.66405842,1.545049531,0.881278865,0.23919403,-0.252345907,-1.14E-16,0.932311363,-2.241300275,-1.381240319,0.253548651,-0.106219825,-1.091323026,-1.389596918,-3.914196998,-0.411640933,-3.077678638,0.103782056,1.002449039,1.187050892
Celeus_elegans_73016.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.398448618,-0.422088202,-0.032835935,0.151303856,0.10884418,-0.434132247,0.561890408,0.238504987,-0.178261981,-0.364265737,-0.240263012,-0.613560968,0.26885673,-0.726776535,-0.293987546,0.38480995,0.200330705,-0.337494694,-0.327569559,0.042690395,-0.252345907,-1.14E-16,-1.162848958,-0.272340277,-0.002728298,-0.134329194,0.242388662,-0.145160157,-3.891259972,0.721767804,-0.780767954,0.426988337,0.49863262,-0.158486673,1.187050892
Celeus_elegans_80726.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,0.131695732,-0.141810616,0.326072879,-0.162917912,-0.51001434,-0.466050061,0.090432153,0.87514705,-0.187524099,-0.102169445,-0.355266107,-0.689340772,0.790482432,1.257846277,0.821202605,0.354439546,-0.95242324,-1.156345503,-0.355241742,0.360163499,-0.252345907,-1.14E-16,-1.184270921,-0.022308273,0.546108664,1.737736318,-0.32643721,-1.071152157,-3.606812546,-1.705224954,0.196136373,0.847914391,-0.084653151,-2.495049049,1.187050892
Celeus_elegans_89017.wav,Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.310091226,-0.347216133,-0.062314012,0.011765238,0.247701447,-0.43346847,0.561890408,0.422742191,-0.179755871,-0.333976424,-0.277731542,-0.930050865,1.43860366,1.256370586,1.313884073,1.216864801,0.548131799,-1.130722863,-0.482977349,0.326368441,-0.252345907,-1.14E-16,-2.306944392,1.327957167,0.231681836,1.472553585,0.076371907,-1.028058962,-3.642071238,0.465037087,-2.25290326,2.07596372,0.417588764,-3.159230063,1.187050892
Celeus_torquatus_115330.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,-0.398448618,-0.23214821,-0.630249492,0.032476433,0.082268526,-0.207016686,0.150129024,0.084871271,-0.151521349,0.450026615,-0.12526999,-1.129923047,0.396686526,0.224122858,-0.207252156,-0.315382432,-1.478606809,-0.70086347,-0.108455538,0.253975403,-0.252345907,-1.14E-16,-0.254699584,-0.080187097,-0.100031308,0.122908349,-0.256965208,-1.197828708,-1.138975348,-0.144984787,-0.497141647,-1.071773847,0.132027132,-1.082955663,1.258894578
Celeus_torquatus_258052.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,1.015269648,0.943254247,-0.544873035,-0.26081692,0.242338145,-0.041807442,0.561890408,-0.744974105,-0.136582449,-0.325962992,-0.249589073,-0.629876849,-0.629840593,1.257846277,-1.13030785,-1.600546522,-2.899492667,-0.132820646,0.264739649,0.327771833,-0.252345907,-1.14E-16,1.474050777,-1.822150098,0.090922177,-0.623785906,-0.619589161,-2.068653689,-0.592909909,-1.519374831,2.159869751,-4.27862898,0.110551244,-0.033682688,1.258894578
Celeus_torquatus_264524.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,-0.398448618,-0.297864284,-0.407027363,-0.224797356,0.594457147,-0.224645262,0.561890408,0.129341383,0.046056067,-0.273911028,-0.246832657,-0.394117418,1.051090834,1.257846277,0.906241161,0.416106344,-0.520064302,-0.912780274,-0.453024507,0.396894787,-0.252345907,-1.14E-16,-1.548707898,0.872071043,0.102626556,0.771141486,-0.3653219,-0.814946051,-2.703465742,0.677215319,-1.597042819,0.946908928,-0.161096142,-2.172198848,1.258894578
Celeus_torquatus_31966.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,0.220053123,-0.197414139,0.630616915,0.166866139,-0.479507865,-0.59776515,0.527202047,0.859880034,-0.214333002,-0.389433529,-0.349983018,-0.764620127,0.160895715,-0.310634885,0.9305836,-0.022568541,0.254631529,0.217887321,-0.001626006,0.260163539,-0.252345907,-1.14E-16,-0.969273627,-0.773097018,0.332098066,0.755857312,0.327214429,-0.131920895,-4.318696208,-1.126561863,0.438209187,0.798807284,0.51956383,-0.4365564,1.258894578
Celeus_torquatus_38978.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,0.661840082,0.771246373,-0.250296631,-0.385845081,0.218193805,3.569576895,-2.914065558,-2.366563933,-0.573746963,0.235433351,-0.150967237,-0.377800845,-0.189863549,-0.880081469,-0.308348269,-0.566874486,-0.327731803,0.472915985,0.289459169,0.215335886,0.148791431,1.92313614,3.138374779,1.566883713,2.684209689,-2.506002121,-4.562479192,-2.120470172,10.13725911,3.379583124,4.31412183,-3.566520279,-2.586378422,-1.039711379,1.258894578
Celeus_torquatus_69423.wav,Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,-0.045019051,-0.040912314,-0.416363261,-0.017797,0.527585477,-0.33381594,0.561890408,0.501690082,-0.094454749,-0.30210425,-0.310117729,-0.645906829,-0.560720011,-0.120540474,0.731226221,-1.068282928,-0.948268057,0.645327056,1.375380525,0.268568104,-0.252345907,-1.14E-16,0.260910371,-0.949750755,0.139991829,-0.545264387,0.214960526,-0.349908932,-1.537169507,-0.091433194,0.9358932,-1.140662915,0.541121902,0.652309149,1.258894578
Colaptes_rubiginosus_128534.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,1.722128781,0.922513305,0.105892796,0.30168557,-0.104059009,-0.510391425,0.26577078,0.710680122,-0.218193662,-0.401314355,-0.358466389,-0.991561152,-0.085593806,-0.747917217,1.243287883,0.486426789,-0.350713595,-0.875740713,0.829503081,0.298263572,-0.252345907,-1.14E-16,-0.21758785,-0.532564994,2.10811797,0.619625924,0.793831117,-0.72946536,-2.821888361,-0.197973756,3.897487393,0.709355599,1.522481569,-1.29994686,1.318613295
Colaptes_rubiginosus_184561.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,0.485125298,-0.089142408,0.816300929,0.257128705,-1.307182032,-0.490025278,-0.009653009,-0.837279581,-0.209200444,-0.055705779,0.133330223,7.772010632,-0.292347859,-0.411827846,-0.075270344,-0.148228554,-1.261019212,-0.750367838,0.141518074,0.268772414,-0.252345907,-1.14E-16,1.333368515,-1.523660178,1.762679576,0.899681177,0.028894101,5.301408842,0.761995518,-2.573980346,6.357248004,4.673944272,-1.940926447,4.285279898,1.318613295
Colaptes_rubiginosus_21572.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,1.545413998,1.261893633,0.416486157,-0.41350885,-0.420070857,5.679315188,-3.160119082,-2.682247707,-0.428283901,0.114174923,-0.105868108,-0.116441118,-0.625332846,0.198757514,-0.711206485,-1.422570679,-3.236154048,-0.608172789,1.814170255,0.309353487,0.148791431,3.917943837,5.198739023,0.635273872,5.120467995,-2.897551694,-8.946827604,-4.800313879,12.70679396,1.473660826,9.239758108,-6.874480442,-4.75061026,-2.511511278,1.318613295
Colaptes_rubiginosus_258039.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,0.926912256,0.275329015,0.606258675,-0.302135073,-0.31833402,-0.392358302,0.561890408,0.083683173,-0.144051899,-0.377702174,-0.281558992,0.039272985,0.729897148,-0.358718106,0.983121035,0.588581106,-0.270263511,-0.945055894,0.091017642,0.295783704,-0.252345907,-1.14E-16,-0.710328457,-0.235029215,1.355383615,1.225929577,-0.062303849,0.077446674,-3.067640348,-0.905252333,2.284723759,1.639389602,-0.033209716,-1.260909728,1.318613295
Colaptes_rubiginosus_65096.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,0.396767907,-0.021921562,0.455111531,-0.0864697,-0.369526248,-0.50848142,0.039086169,0.733628416,-0.206481564,-0.281353255,-0.381571186,-0.472391972,0.65337837,1.257846277,0.004833598,0.171234874,-0.679357846,-0.721676266,0.096071011,0.305333989,-0.252345907,-1.14E-16,-0.725093322,-0.470363373,0.326535542,1.348752353,-0.117141063,-1.129053588,-3.157095692,-1.948985506,0.364282313,0.062478497,0.215091891,-1.791412493,1.318613295
Colaptes_rubiginosus_65106.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,1.191984431,0.506709822,0.381602479,-0.152812998,-0.192321674,-0.430726797,0.115082582,0.87514705,-0.188420433,-0.380472505,-0.374180077,-1.274779763,0.044292416,-0.489781638,-0.570704258,0.666699668,0.136184061,-0.741557684,0.110627083,0.249479605,-0.252345907,-1.14E-16,-0.515718039,-0.751199762,1.104832344,0.477830264,0.388973476,-1.109719636,-3.751912882,-0.520748039,1.956589763,-0.215449959,1.085850274,-1.211989314,1.318613295
